"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should fail order creation when payment fails and not persist in DB","","Wed Nov 26 15:15:54 UTC 2025","passed","Wed Nov 26 15:15:54 UTC 2025","","Order Flow","",""
"","10","should return list of products","","Wed Nov 26 15:15:55 UTC 2025","passed","Wed Nov 26 15:15:55 UTC 2025","","Products API","",""
"","40","should place order and persist in DB with PAID status when payment succeeds","","Wed Nov 26 15:15:54 UTC 2025","passed","Wed Nov 26 15:15:54 UTC 2025","","Order Flow","",""
"","5","should reject invalid login","","Wed Nov 26 15:15:55 UTC 2025","passed","Wed Nov 26 15:15:55 UTC 2025","","Auth API","",""
"","8","should login successfully with valid credentials","","Wed Nov 26 15:15:55 UTC 2025","passed","Wed Nov 26 15:15:55 UTC 2025","","Auth API","",""
